Github slug,Module Name,T-value,Generated orders path,"Polluter,cleaner,victim,brittle info path",Original order path,Static pair path,Runtime,Random Order count,inter-class orders
https://github.com/spring-projects/spring-data-envers,,2,/home/mpious/Documents/orderlist/orders/inter-orders/spring-projects_spring-data-envers-.-5637994-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/spring-projects_spring-data-envers-.-5637994-original_order,/home/mpious/Documents/orderlist/data/pairs/spring-projects/spring-data-envers/pairs-5637994,0.6010333,58,58
https://github.com/ctco/cukes,cukes-http,2,/home/mpious/Documents/orderlist/orders/inter-orders/ctco_cukes-cukes-http-b483e1a-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/ctco_cukes-cukes-http-b483e1a-original_order,/home/mpious/Documents/orderlist/data/pairs/ctco/cukes/cukes-http/pairs-b483e1a,0.75786634,122,122
https://github.com/c2mon/c2mon,c2mon-server-elasticsearch,2,/home/mpious/Documents/orderlist/orders/inter-orders/c2mon_c2mon-c2mon-server_c2mon-server-elasticsearch-d80687b-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/c2mon_c2mon-c2mon-server_c2mon-server-elasticsearch-d80687b-original_order,/home/mpious/Documents/orderlist/data/pairs/c2mon/c2mon/c2mon-server/c2mon-server-elasticsearch/pairs-d80687b,10.27157096,374,374
https://github.com/Activiti/Activiti,activiti-spring-boot-starter,2,/home/mpious/Documents/orderlist/orders/inter-orders/Activiti_Activiti-activiti-spring-boot-starter-b11f757-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/Activiti_Activiti-activiti-spring-boot-starter-b11f757-original_order,/home/mpious/Documents/orderlist/data/pairs/Activiti/Activiti/activiti-spring-boot-starter/pairs-b11f757,0.501333373,2230,2230
https://github.com/apache/dubbo,dubbo-rpc-dubbo,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_dubbo-dubbo-rpc_dubbo-rpc-api-737f7a7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_dubbo-dubbo-rpc_dubbo-rpc-dubbo-737f7a7-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/dubbo/dubbo-rpc/dubbo-rpc-dubbo/pairs-737f7a7,159.6369101,271,5604
https://github.com/wildfly/wildfly,naming,2,/home/mpious/Documents/orderlist/orders/inter-orders/wildfly_wildfly-naming-b19048b-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/wildfly_wildfly-naming-b19048b-original_order,/home/mpious/Documents/orderlist/data/pairs/wildfly/wildfly/naming/pairs-b19048b,1.270166896,5855,5855
https://github.com/dropwizard/dropwizard,dropwizard-logging,2,/home/mpious/Documents/orderlist/orders/inter-orders/dropwizard_dropwizard-dropwizard-logging-07dfaed-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/dropwizard_dropwizard-dropwizard-logging-07dfaed-original_order,/home/mpious/Documents/orderlist/data/pairs/dropwizard/dropwizard/dropwizard-logging/pairs-07dfaed,3.763602759,6100,6100
https://github.com/doanduyhai/Achilles,integration-test-3_7,2,/home/mpious/Documents/orderlist/orders/inter-orders/doanduyhai_Achilles-integration-test-3_7-e3099bd-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/doanduyhai_Achilles-integration-test-3_7-e3099bd-original_order,/home/mpious/Documents/orderlist/data/pairs/doanduyhai/Achilles/integration-test-3_7/pairs-e3099bd,0.507233,6,6
https://github.com/apache/dubbo,dubbo-filter-cache,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_dubbo-dubbo-filter_dubbo-filter-cache-737f7a7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_dubbo-dubbo-filter_dubbo-filter-cache-737f7a7-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/dubbo/dubbo-filter/dubbo-filter-cache/pairs-737f7a7,2.96223369,70,70
https://github.com/apache/dubbo,dubbo-serialization-fst,2,/home/mpious/Documents/orderlist/orders/inter-orders/apache_dubbo-dubbo-serialization_dubbo-serialization-fst-737f7a7-inter-orders/,/home/mpious/Documents/sortOrders/all-polluter-cleaner-info-combined.csv,/home/mpious/Documents/orderlist/data/original-orders/apache_dubbo-dubbo-serialization_dubbo-serialization-fst-737f7a7-original_order,/home/mpious/Documents/orderlist/data/pairs/apache/dubbo/dubbo-serialization/dubbo-serialization-fst/pairs-737f7a7,0.304333733,224,224
